Regime,Trading_Days,Percentage_of_Trading_Days,First_Date,Last_Date
RISK_ON,477,50.63694267515923,2022-10-24,2026-08-25
MIXED,259,27.494692144373673,2022-10-21,2026-08-07
RISK_OFF,206,21.86836518046709,2023-02-22,2026-07-24
