Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
360ONE,360ONE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,360ONE.NS,True
3MINDIA,3MINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,3MINDIA.NS,True
AARTIDRUGS,AARTIDRUGS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AARTIDRUGS.NS,True
AARTIIND,AARTIIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AARTIIND.NS,True
AAVAS,AAVAS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AAVAS.NS,True
ABB,ABB,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ABB.NS,True
ABBOTINDIA,ABBOTINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ABBOTINDIA.NS,True
ABCAPITAL,ABCAPITAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ABCAPITAL.NS,True
ABFRL,ABFRL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ABFRL.NS,True
ABREL,ABREL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ABREL.NS,True
ACC,ACC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ACC.NS,True
ACI,ACI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ACI.NS,True
ADANIENSOL,ADANIENSOL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ADANIENSOL.NS,True
ADANIENT,ADANIENT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ADANIENT.NS,True
ADANIGREEN,ADANIGREEN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ADANIGREEN.NS,True
ADANIPORTS,ADANIPORTS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ADANIPORTS.NS,True
ADANIPOWER,ADANIPOWER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ADANIPOWER.NS,True
