Entry_ID,Signal_ID,Symbol,Signal_Date,Next_Session_Date,Entry_Open,Structural_Stop,Cancellation_Reason
KRBL-2023-08-25,KRBL-2023-08-25,KRBL,2023-08-25,2023-08-28,381.518102477783,385.03315839873716,OPEN_BELOW_STRUCTURAL_STOP
FDC-2023-09-12,FDC-2023-09-12,FDC,2023-09-12,2023-09-13,359.6242112940875,360.35991961745543,OPEN_BELOW_STRUCTURAL_STOP
APOLLOHOSP-2023-12-20,APOLLOHOSP-2023-12-20,APOLLOHOSP,2023-12-20,2023-12-21,5303.431590111446,5303.453210911537,OPEN_BELOW_STRUCTURAL_STOP
CEATLTD-2023-12-20,CEATLTD-2023-12-20,CEATLTD,2023-12-20,2023-12-21,2204.162937334563,2224.6617394521145,OPEN_BELOW_STRUCTURAL_STOP
JUBLINGREA-2024-01-08,JUBLINGREA-2024-01-08,JUBLINGREA,2024-01-08,,,,SAME_SYMBOL_LOCKOUT
SYRMA-2024-01-08,SYRMA-2024-01-08,SYRMA,2024-01-08,,,,SAME_SYMBOL_LOCKOUT
BATAINDIA-2024-01-23,BATAINDIA-2024-01-23,BATAINDIA,2024-01-23,,,,SAME_SYMBOL_LOCKOUT
CAMPUS-2024-01-23,CAMPUS-2024-01-23,CAMPUS,2024-01-23,,,,SAME_SYMBOL_LOCKOUT
DEVYANI-2024-01-23,DEVYANI-2024-01-23,DEVYANI,2024-01-23,,,,SAME_SYMBOL_LOCKOUT
EQUITASBNK-2024-01-23,EQUITASBNK-2024-01-23,EQUITASBNK,2024-01-23,,,,SAME_SYMBOL_LOCKOUT
POWERINDIA-2024-01-23,POWERINDIA-2024-01-23,POWERINDIA,2024-01-23,2024-01-24,5681.495218229443,5721.451696583268,OPEN_BELOW_STRUCTURAL_STOP
PAYTM-2024-02-01,PAYTM-2024-02-01,PAYTM,2024-02-01,2024-02-02,487.20001220703125,600.6914869028186,OPEN_BELOW_STRUCTURAL_STOP
FIVESTAR-2024-02-19,FIVESTAR-2024-02-19,FIVESTAR,2024-02-19,,,,SAME_SYMBOL_LOCKOUT
CUB-2024-03-13,CUB-2024-03-13,CUB,2024-03-13,,,,SAME_SYMBOL_LOCKOUT
