Metric,Sector_Key,Value
MAPPED_ACCEPTED_ENTRIES,,56.0
UNMAPPED_ACCEPTED_ENTRIES,,1371.0
MAPPING_COVERAGE_PERCENT,,3.9243167484232657
MAPPED_ENTRY_COUNT,AUTO,1.0
MAPPED_ENTRY_COUNT,BANK,8.0
MAPPED_ENTRY_COUNT,ENERGY,12.0
MAPPED_ENTRY_COUNT,FINANCIAL_SERVICES,1.0
MAPPED_ENTRY_COUNT,FMCG,9.0
MAPPED_ENTRY_COUNT,INFRASTRUCTURE,12.0
MAPPED_ENTRY_COUNT,IT,4.0
MAPPED_ENTRY_COUNT,METAL,3.0
MAPPED_ENTRY_COUNT,PHARMA,6.0
UNMAPPED_ENTRY_COUNT,UNMAPPED,1371.0
