Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ACI-2023-08-01,ACI,2023-08-01,513.1606750195695,517.3992767536056,503.20502666686355,505.2749938964844,212871,-0.01527230817561509,0.0058467281184450635,-2.6121119139154976,135678.5,1.568936861772499,71531715.6191101,11.081524165282545,True,HIGH_VOLUME,True,False
ALIVUS-2023-08-01,ALIVUS,2023-08-01,648.8090299788576,648.8090299788576,596.904307580549,615.0709838867188,366478,-0.0471296848310121,0.020726137319825075,-2.2739251460006185,147094.0,2.491454444096972,89224574.12451172,24.496682159990314,False,HIGH_VOLUME,True,False
DLF-2023-08-01,DLF,2023-08-01,496.69028735502314,498.6400038902735,484.4070672328834,487.1366882324219,15013979,-0.03672282290237838,0.017708018411299625,-2.073796291003699,3744242.5,4.009884242273303,1797776675.366684,12.833063995406352,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815884173928333,-2.1014281577100062,5449677.5,2.6984141722147776,494238870.35774994,3.1637032009909896,True,HIGH_VOLUME,True,True
GMDCLTD-2023-08-01,GMDCLTD,2023-08-01,167.83150069770966,170.63022462549077,154.80139201943817,157.3248291015625,7725065,-0.05615189685233224,0.014673668116241627,-3.826711658428489,1762811.0,4.382242339082295,286863541.7251663,5.411848201053719,False,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.2258806508034,2927.416828097019,2736.3315897032016,2799.364990234375,3043469,-0.031713411060079744,0.015576439406269614,-2.0359859036407832,743712.0,4.092268243621187,2052923216.5620117,66.93340011894581,True,HIGH_VOLUME,True,True
HOMEFIRST-2023-08-01,HOMEFIRST,2023-08-01,869.7791875394329,869.7791875394329,821.3483009605327,828.31640625,215460,-0.03683482581867159,0.014736099453207741,-2.4996320047672738,164000.0,1.313780487804878,128302082.18432617,27.526402448838258,True,MIDDLE_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347827687624328,0.016086814968692544,-2.702727479669456,13053757.0,3.5190054480101014,164294087.27803898,0.3377438836997443,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.596700803088,2398.5047005684482,2217.93788819276,2263.042236328125,2364777,-0.0655266051213147,0.01970261273902717,-3.3257825238334413,160526.5,14.73138080005482,381616281.1900635,98.7325662237722,True,HIGH_VOLUME,True,True
MAHLIFE-2023-08-01,MAHLIFE,2023-08-01,509.14233709687375,511.59013679445485,486.9652778128622,490.97967529296875,127031,-0.030452385631425716,0.014497085326349564,-2.1005867694022724,135178.5,0.9397278413357154,63969950.85673523,13.984238494218953,True,LOW_VOLUME,True,False
MAHSEAMLES-2023-08-01,MAHSEAMLES,2023-08-01,517.6740114159859,521.508633722771,469.7412325811724,473.0965270996094,1912891,-0.07670724349731428,0.018137704755897478,-4.229159341254185,346657.5,5.5181007190093965,159752907.48643494,17.223186340442187,False,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1535086233964,591.2031816070729,564.6713186910812,568.69580078125,2483065,-0.03798953028344143,0.013786854295698488,-2.7554893573724213,1241071.0,2.0007437124870373,751612713.6773987,15.249396542871759,True,HIGH_VOLUME,True,True
MEDANTA-2023-08-01,MEDANTA,2023-08-01,707.1945396607649,709.2430632562889,675.0674783022665,679.2145385742188,268292,-0.03956484154730833,0.010362981566567848,-3.8179013726077624,215171.0,1.2468780644231796,151065199.29455566,19.099832200574504,True,MIDDLE_VOLUME,True,True
NUVOCO-2023-08-01,NUVOCO,2023-08-01,372.8999938964844,375.70001220703125,358.95001220703125,360.8500061035156,327034,-0.03049437327047244,0.0130888465321975,-2.3297983665297592,241499.5,1.3541808575173033,86640183.08149719,9.837852734305065,True,MIDDLE_VOLUME,True,False
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.0253952781705,174.0253952781705,166.3868760197775,167.2503662109375,31395702,-0.05356125971129999,0.018669928129247268,-2.8688519495366407,13987372.5,2.2445746690452406,2312107392.600212,4.402657009548598,True,HIGH_VOLUME,True,True
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375827769966798,-2.4764278252629057,315282.5,0.8265888528541864,533446912.6080322,36.88745635502802,True,LOW_VOLUME,True,True
360ONE-2023-08-02,360ONE,2023-08-02,498.77586472106634,499.8824615158785,482.46595409628696,484.919677734375,70412,-0.02778035604382234,0.012830897701453002,-2.1651139842441753,189792.5,0.37099463888193684,93887663.90422058,14.46216668267662,True,LOW_VOLUME,True,False
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
ACI-2023-08-02,ACI,2023-08-02,505.6692917117323,512.5199890803822,491.77077299926475,494.4814758300781,782572,-0.021361670766983365,0.006059249449994494,-3.5254648192446965,135678.5,5.767840888571144,71531715.6191101,11.772073587842177,True,HIGH_VOLUME,True,False
ANURAS-2023-08-02,ANURAS,2023-08-02,951.9314761069114,952.9293078428725,918.0051970842333,923.9921875,106746,-0.03521570310415345,0.016421108504239702,-2.144538725571495,80387.5,1.327893018193127,79571590.76547241,26.031823750331892,True,MIDDLE_VOLUME,True,False
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BAJAJFINSV-2023-08-02,BAJAJFINSV,2023-08-02,1568.9051823044572,1569.2544688887176,1520.9996805547028,1523.9937744140625,2170178,-0.02884211780761481,0.009873230311530146,-2.9212443037951252,1456152.5,1.4903507702661638,2366338170.178955,35.7838683265489,True,MIDDLE_VOLUME,True,True
BANKBARODA-2023-08-02,BANKBARODA,2023-08-02,182.92243262801668,183.01352111546655,175.49803283735056,177.41107177734375,24788813,-0.031576271494198616,0.01458227658498598,-2.165386955196679,17807331.5,1.392056580740354,3260461443.728714,4.468686213694167,True,MIDDLE_VOLUME,True,True
BASF-2023-08-02,BASF,2023-08-02,2724.066583806818,2732.1597769141194,2635.337120088664,2659.912841796875,13680,-0.024928529831585222,0.010515709833334701,-2.3705988684246515,20301.0,0.6738584306191813,51791210.7277832,61.66045063602752,True,LOW_VOLUME,True,False
BEL-2023-08-02,BEL,2023-08-02,126.83692535084579,127.0800011046175,120.27387999900957,121.87818145751953,20816954,-0.039095458162729524,0.013015180720786938,-3.0038352137737885,12527963.0,1.661639166718484,1531795090.141594,3.036677784663437,True,HIGH_VOLUME,True,True
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0517455993562,918.1008798398204,879.7176791342868,890.1858520507812,1726166,-0.02988583562501068,0.011382033633681727,-2.625702628093848,896956.5,1.9244701387413994,757267334.522644,19.055687483370995,True,HIGH_VOLUME,True,True
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.264689083808,863.4874951276884,845.987926248449,851.3201904296875,3328903,-0.015196638289027176,0.006884295484524312,-2.2074355063911417,4177145.5,0.79693249852082,3576142990.4304504,13.697187467045822,True,LOW_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.383782632205,18399.43295861682,17536.45306150356,17684.955078125,71009,-0.03861907740867154,0.01071784816876448,-3.6032491597726586,21634.5,3.28221128290462,398798153.7792969,364.53396156534285,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83289500269393,298.83289500269393,279.78477172851564,286.958740234375,11680182,-0.04290432334976935,0.012331797297506482,-3.4791622271025084,368635.5,31.68490826304032,111878999.38764954,7.476161920786508,True,HIGH_VOLUME,True,True
CANBK-2023-08-02,CANBK,2023-08-02,61.87300933408962,61.96399766530564,58.915843446798576,59.55276870727539,55995715,-0.03933659006540413,0.015531877455785298,-2.5326358759514984,40480497.5,1.3832763542493518,2421962008.8800526,1.6407813589829687,True,MIDDLE_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.63878523183,1290.3630796478371,1217.2863218082484,1226.72998046875,274601,-0.03582938006670944,0.017390603410370884,-2.060272390855776,114018.5,2.408389866556743,134688710.20495605,37.7098406507357,True,HIGH_VOLUME,True,True
CEMPRO-2023-08-02,CEMPRO,2023-08-02,183.7456285465514,187.05592156740363,173.07365553435355,176.87802124023438,1283383,-0.040214460341404745,0.012468742156714426,-3.2252219057837546,758433.5,1.692149674295769,127947148.45031738,6.209244852681159,False,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4612467848842,1121.7481120097714,1069.0167169433514,1094.859619140625,9033508,-0.027466714463340813,0.012888986130470292,-2.131022113400211,1427997.0,6.325999284312222,1649277198.6813965,30.067544787231885,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2023-08-02,CHOLAHLDNG,2023-08-02,962.2126338926811,966.6019959104389,915.0771328540478,926.0006103515625,492319,-0.037983241361638886,0.013953654049014693,-2.722099976695423,106522.0,4.621758885488443,99032536.90429688,31.96034345390054,True,HIGH_VOLUME,True,False
CSBBANK-2023-08-02,CSBBANK,2023-08-02,299.0,300.0,288.0,291.1000061035156,255371,-0.026746906843028495,0.010705492686117538,-2.4984283887945513,313009.5,0.8158570267036623,92280046.81417847,7.960597332783413,True,LOW_VOLUME,True,False
CUB-2023-08-02,CUB,2023-08-02,97.43388832573149,97.43388832573149,93.7059243929129,94.79174041748047,4436745,-0.027478633291480148,0.012122451402695342,-2.266755491828201,3539762.0,1.2534020648845883,332650787.4150505,2.1510646332909205,True,MIDDLE_VOLUME,True,True
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.24723165641666,436.74727542451984,415.6051831278994,421.1863098144531,435638,-0.036776655118724855,0.014924483087638255,-2.4641828398858556,469879.0,0.9271280478591297,185778928.56021118,11.059455097531755,True,LOW_VOLUME,True,True
ENGINERSIN-2023-08-02,ENGINERSIN,2023-08-02,145.86219618055557,146.2410532467895,135.39610713554754,140.65283203125,9261004,-0.045016253060399025,0.020170652525846478,-2.231769795385431,9193290.0,1.0073655894679707,1139436641.4081726,5.920056193723129,True,MIDDLE_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289050668951,346.159383994694,321.8640093219814,333.5636291503906,4221157,-0.03123192458469204,0.012821825461648522,-2.435840721596947,2104772.5,2.0055169858025037,693640419.6313324,9.898226646790574,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47362333458773,108.7439023215904,103.69861895400248,104.82479858398438,27870281,-0.033236396131424595,0.014146894457476645,-2.3493775422816654,11303018.0,2.46573800024029,1116940816.359684,2.6606397327408082,True,HIGH_VOLUME,True,True
GALAXYSURF-2023-08-02,GALAXYSURF,2023-08-02,2643.2291214041215,2656.2946497462617,2524.0361467138005,2567.45849609375,16192,-0.0268776862209813,0.01130933623125082,-2.37659272581452,14483.0,1.1180004142788096,37217839.91772461,66.63032314220207,True,MIDDLE_VOLUME,True,False
GNFC-2023-08-02,GNFC,2023-08-02,549.1460312108396,551.0368218527406,520.7387785383743,527.7618408203125,2984249,-0.03625459770928441,0.014383690202356898,-2.520535217265995,716737.0,4.163659752461503,387418265.61795044,13.784646562914643,True,HIGH_VOLUME,True,True
HAL-2023-08-02,HAL,2023-08-02,1867.1434185862176,1867.6263837746776,1793.3704860489581,1806.2174072265625,1960584,-0.03260549914803568,0.013107904479552335,-2.487468473614421,1815898.0,1.0796773827604855,3345554493.810547,42.82251186406922,True,MIDDLE_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.276430285492,2773.105348012845,2681.826683795328,2701.318603515625,2692656,-0.0350245098659111,0.014781188109667678,-2.3695327876250505,743712.0,3.6205627985026463,2052923216.5620117,70.54803628466733,True,HIGH_VOLUME,True,True
IIFL-2023-08-02,IIFL,2023-08-02,611.147782824392,611.147782824392,573.7155209927928,580.2254638671875,600793,-0.05059719090474568,0.01942581508902816,-2.604636699817211,469312.5,1.2801555466773205,254094545.04388428,19.91394457848663,True,MIDDLE_VOLUME,True,True
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.9204249317463,663.9699665283125,630.3725373688391,638.2515869140625,2217769,-0.04088164184744525,0.017114464868026813,-2.3887186752663356,3146111.0,0.7049239521428201,1975580755.942047,16.148256403875433,True,LOW_VOLUME,True,True
KNRCON-2023-08-02,KNRCON,2023-08-02,245.18485238260863,245.6833982518001,238.30492547353109,239.30201721191406,255735,-0.021207171603425223,0.010246190095399196,-2.069761677850169,356286.0,0.7177800980111484,87956029.81521606,5.228857394662432,True,LOW_VOLUME,True,False
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
MINDACORP-2023-08-02,MINDACORP,2023-08-02,299.8230646558377,303.5435691132933,286.2804042086652,290.1001281738281,731187,-0.037207870708354074,0.015378245535223902,-2.419513371868681,672033.0,1.0880224631826116,195087927.02911377,9.691986422217095,False,MIDDLE_VOLUME,True,True
NATIONALUM-2023-08-02,NATIONALUM,2023-08-02,84.43522503156434,84.4792043953918,80.43334449438231,81.0929946899414,10371159,-0.035564804581806664,0.01742338710538419,-2.0412107225016194,8336183.0,1.2441136428986743,630736301.2059784,1.9052738935336742,True,MIDDLE_VOLUME,True,True
NHPC-2023-08-02,NHPC,2023-08-02,48.14525789766271,48.19163990329263,45.31590955087474,45.64059066772461,30990936,-0.052935495338493954,0.02227568976929609,-2.3763796267022044,22801533.5,1.3591601635039152,998093921.1705208,1.5759075155226114,True,MIDDLE_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.120379978092615,34.149567196995136,32.74856064809545,33.200965881347656,35771037,-0.026529794834299625,0.013226204234888975,-2.005850988170706,21657900.0,1.6516392170986107,698517793.240242,0.6418613727531238,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.4395803180723,205.52780053124738,197.8519419314378,198.86656188964844,2626562,-0.03489613054108798,0.011179580498369812,-3.1214168140008898,1633595.0,1.6078416008863885,324455879.7026291,3.6854144276663363,True,HIGH_VOLUME,True,True
