Metric,Count,Mean,CI_Lower_95,CI_Upper_95,Seed,Resamples,Lower_Count,Upper_Count
LOWER_GROSS_15_SESSION_RETURN,2437,0.007904052458557697,0.004493595572629896,0.01137734524778054,20260831,10000,,
LOWER_BASE_NET_15_SESSION_RETURN,2437,0.0039040524585576956,0.0005029219634312276,0.007423296393741941,20260832,10000,,
LOWER_BASE_PRACTICAL_MEAN_R,2437,-0.09946854063835468,-0.28262527915142754,0.15098502569239852,20260833,10000,,
LOWER_BASE_PRACTICAL_EXCESS_RETURN,2437,-0.006811659513962744,-0.008610693635632714,-0.004967083957217658,20260834,10000,,
LOWER_MINUS_UPPER_GROSS_15_RETURN,6464,-0.002884884390824207,-0.007323375489208654,0.0016242445047815355,20260835,10000,2437.0,4027.0
