Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|IRB|2023-08-02,LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,12.535894186310443,12.315534282459394,14.772596419585494,13.544065351022443,0.34334704430751634,12.131763011988104,0.40413117432233925,1.0081711647119995,2.4946631904913916,2023-08-25
ENTRY|LOWER|STLTECH|2023-08-02,LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,146.07138515968126,144.87896115148604,174.54039011401403,159.70967563275002,3.655066277975259,143.26961816091904,2.8017669987622185,13.638290473068764,4.867746132741934,2023-08-25
ENTRY|LOWER|IGL|2023-08-03,LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,214.49823840470725,212.25797606746372,240.2257819786338,226.24187902304874,4.933303225355055,210.4822938972462,4.015944507461057,11.743640618341487,2.9242537083177975,2023-08-28
ENTRY|LOWER|KOTAKBANK|2023-08-03,LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,364.34966577593883,361.3230543890744,410.90468533350423,386.11386986128934,6.516026445190057,357.8130577309873,6.536608044951549,21.764204085350514,3.3295868339787895,2023-08-28
ENTRY|LOWER|RAJESHEXPO|2023-08-07,LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,523.0,504.1000061035156,669.2999877929688,586.6999969482422,16.286360620046327,499.5784037414728,23.421596258527188,63.69999694824219,2.719712023259332,2023-08-30
ENTRY|LOWER|GODREJCP|2023-08-08,LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,958.2256521735483,950.8637894447324,1046.8527517110758,998.8582705779041,20.097491712952458,943.939579537804,14.28607263574429,40.63261840435587,2.844211942664461,2023-08-31
ENTRY|LOWER|AUBANK|2023-08-10,LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,701.789973962341,698.7515379522839,790.9561549984038,744.8538464753439,18.30248535483424,689.8920887169306,11.897885245410407,43.06387251300282,3.6194560314501816,2023-09-04
ENTRY|LOWER|BORORENEW|2023-08-10,LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,472.70001220703125,470.0,573.0,521.5,15.359884593232266,463.16002885169195,9.539983355339302,48.79998779296875,5.115311628469096,2023-09-04
ENTRY|LOWER|HINDUNILVR|2023-08-10,LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2394.586347642464,2394.6336174444336,2616.239005034382,2505.4363112394076,34.259352096182745,2379.031488026343,15.554859616120666,110.84996359694378,7.126387915585021,2023-09-04
ENTRY|LOWER|MGL|2023-08-11,LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,931.2142111507753,929.5471960119668,1052.8732723895469,991.2102342007568,29.565917471385102,920.4070596140776,10.807151536697688,59.99602304998143,5.551511223494351,2023-09-05
ENTRY|LOWER|BOSCHLTD|2023-08-14,LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,17556.838153375797,17410.326440682722,19074.765923795007,18242.546182238864,311.36059949165747,17286.482800170703,270.3553532050937,685.7080288630677,2.536321255465891,2023-09-06
