Metric,Value
Max_Concurrent_Accepted_Lower,237.0
Average_Concurrent_Accepted_Lower,49.410427807486634
Max_Same_Day_Entries,44.0
Overlap_Percentage,96.3903743315508
Rough_Capital_Risk_Count,237.0
